model_name, vector_size, start, end, nb_zones, metric, mode, tran_size, val_size, test_size, train_pct_size, val_pct_size, test_pct_size, train_acc, val_acc, test_acc, all_acc, F1_train, recall_train, roc_auc_train, F1_val, recall_val, roc_auc_val, F1_test, recall_test, roc_auc_test, F1_all, recall_all, roc_auc_all
ensemble_model_v2_N26_B0_E26_nb_zones_12_filters_statistics_svdn,26,0,26, zones, filters_statistics, svdn,694,231,231,0.600346020761246,0.199826989619377,0.199826989619377, [0.92142857 0.91428571 0.95652174 0.88405797 0.95652174],0.757894736842105,0.863157894736842,0.95814479638009,0.998561151079137,1,0.998559077809798,0.767676767676768,0.76,0.757777777777778,0.850574712643678,0.822222222222222,0.861111111111111,0.95800227014756,0.95475113122172,0.95814479638009
svm_model_N26_B0_E26_nb_zones_8_filters_statistics_svdn,26,0,26,8, filters_statistics, svdn,434,144,144,0.601108033240997,0.199445983379501,0.199445983379501, [0.96590909 0.93181818 0.93023256 0.90697674 0.95348837],0.854166666666667,0.847222222222222,0.92382271468144,0.972727272727273,0.986175115207373,0.972350230414746,0.86624203821656,0.906666666666667,0.851884057971014,0.857142857142857,0.904109589041096,0.846420991703647,0.92676431424767,0.953424657534246,0.923491040251717
svm_model_N26_B0_E26_nb_zones_6_filters_statistics_svdn,26,0,26,6, filters_statistics, svdn,348,116,116,0.6,0.2,0.2, [0.9        0.95714286 0.94285714 0.94285714 0.92647059],0.853448275862069,0.844827586206896,0.927586206896552,0.98005698005698,0.988505747126437,0.979885057471264,0.838095238095238,0.830188679245283,0.851602276130578,0.842105263157895,0.827586206896552,0.844827586206896,0.926315789473684,0.926315789473684,0.927564674397859
ensemble_model_v2_N26_B0_E26_nb_zones_12_filters_statistics_svd,26,0,26, zones, filters_statistics, svd,674,224,224,0.600713012477718,0.199643493761141,0.199643493761141, [0.96323529 0.95588235 0.95522388 0.93283582 0.93283582],0.79047619047619,0.838095238095238,0.953619909502262,0.997041420118343,1,0.997032640949555,0.803571428571429,0.833333333333333,0.78921568627451,0.841121495327103,0.882352941176471,0.839324618736383,0.954189944134078,0.96606334841629,0.953619909502262
ensemble_model_N26_B0_E26_nb_zones_10_filters_statistics_svdne,26,0,26,10, filters_statistics, svdne,550,183,183,0.600436681222707,0.199781659388646,0.199781659388646, [0.93636364 0.94545455 0.92727273 0.95454545 0.95454545],0.844311377245509,0.838323353293413,0.938914027149321,0.998178506375228,0.996363636363636,0.998181818181818,0.8375,0.788235294117647,0.845337159253945,0.825806451612903,0.780487804878049,0.837302725968436,0.9375,0.916289592760181,0.938914027149321
ensemble_model_v2_N26_B0_E26_nb_zones_8_filters_statistics_svdn,26,0,26, zones, filters_statistics, svdn,446,148,148,0.601078167115903,0.199460916442049,0.199460916442049, [0.93333333 0.88888889 0.9        0.92045455 0.90909091],0.777027027027027,0.837837837837838,0.923180592991914,1,1,1,0.789808917197452,0.826666666666667,0.77634703196347,0.85,0.860759493670886,0.836176848284718,0.925294888597641,0.936339522546419,0.922964281821155
ensemble_model_N26_B0_E26_nb_zones_12_filters_statistics_svdne,26,0,26,12, filters_statistics, svdne,666,222,222,0.6,0.2,0.2, [0.87313433 0.93283582 0.94776119 0.93181818 0.9469697 ],0.853211009174312,0.834862385321101,0.960407239819005,0.998500749625187,1,0.998498498498498,0.851851851851852,0.851851851851852,0.853198653198653,0.823529411764706,0.763636363636364,0.835521885521885,0.960091220068415,0.952488687782805,0.960407239819004
ensemble_model_v2_N26_B0_E26_nb_zones_10_filters_statistics_svdne,26,0,26, zones, filters_statistics, svdne,552,184,184,0.6,0.2,0.2, [0.89285714 0.92727273 0.98181818 0.97272727 0.94545455],0.843373493975904,0.831325301204819,0.938914027149321,1,1,1,0.845238095238095,0.845238095238095,0.843350754936121,0.822784810126582,0.792682926829268,0.830865272938444,0.938496583143508,0.932126696832579,0.938914027149321
ensemble_model_N26_B0_E26_nb_zones_8_filters_statistics_svd,26,0,26,8, filters_statistics, svd,436,145,145,0.600550964187328,0.199724517906336,0.199724517906336, [0.93181818 0.93181818 0.92045455 0.95348837 0.95348837],0.827586206896552,0.827586206896552,0.929752066115702,0.997711670480549,1,0.997706422018349,0.825174825174825,0.855072463768116,0.828852021357742,0.834437086092715,0.828947368421053,0.827517162471396,0.930232558139535,0.9366391184573,0.929752066115702
ensemble_model_N26_B0_E26_nb_zones_8_filters_statistics_svdn,26,0,26,8, filters_statistics, svdn,426,142,142,0.6,0.2,0.2, [0.96511628 0.91860465 0.98837209 0.92857143 0.9047619 ],0.838028169014084,0.823943661971831,0.930985915492958,0.997658079625293,1,0.997652582159624,0.841379310344828,0.859154929577465,0.838028169014084,0.834437086092715,0.851351351351351,0.822734499205087,0.93222683264177,0.941340782122905,0.930897663788725
svm_model_N26_B0_E26_nb_zones_8_filters_statistics_svd,26,0,26,8, filters_statistics, svd,468,156,156,0.6,0.2,0.2, [0.92553191 0.93617021 0.93617021 0.94680851 0.92391304],0.814102564102564,0.814102564102564,0.908974358974359,0.97228144989339,0.974358974358974,0.972222222222222,0.802721088435374,0.842857142857143,0.816777408637874,0.8,0.725,0.816447368421053,0.906701708278581,0.8984375,0.90881470959596
svm_model_N26_B0_E26_nb_zones_8_filters_statistics_svdne,26,0,26,8, filters_statistics, svdne,456,152,152,0.6,0.2,0.2, [0.93478261 0.94565217 0.97826087 0.86666667 0.94444444],0.796052631578947,0.809210526315789,0.913157894736842,0.986784140969163,0.982456140350877,0.986842105263158,0.809815950920246,0.835443037974684,0.794433847754465,0.8,0.763157894736842,0.809210526315789,0.913385826771654,0.908616187989556,0.91319403563934
ensemble_model_v2_N26_B0_E26_nb_zones_6_filters_statistics_svd,26,0,26, zones, filters_statistics, svd,312,104,104,0.6,0.2,0.2, [0.984375   0.91935484 0.90322581 0.9516129  0.87096774],0.788461538461538,0.807692307692308,0.919230769230769,1,1,1,0.75,0.733333333333333,0.781920903954802,0.795918367346939,0.78,0.806666666666666,0.91566265060241,0.908366533864542,0.918867281802159
ensemble_model_N26_B0_E26_nb_zones_10_filters_statistics_svd,26,0,26,10, filters_statistics, svd,542,180,180,0.600886917960089,0.199556541019956,0.199556541019956, [0.96363636 0.94444444 0.93518519 0.93518519 0.94444444],0.818713450292398,0.807017543859649,0.92420814479638,0.994475138121547,0.996309963099631,0.994464944649446,0.822857142857143,0.9,0.823626373626374,0.825396825396825,0.857142857142857,0.803571428571429,0.926130099228225,0.950226244343891,0.92420814479638
ensemble_model_N26_B0_E26_nb_zones_4_filters_statistics_svdn,26,0,26,4, filters_statistics, svdn,234,78,78,0.6,0.2,0.2, [0.9375     0.95833333 0.97826087 0.93478261 0.89130435],0.769230769230769,0.794871794871795,0.912820512820513,1,1,1,0.8,0.818181818181818,0.762032085561497,0.8,0.888888888888889,0.801587301587302,0.915841584158416,0.939086294416244,0.912548328555272
ensemble_model_v2_N26_B0_E26_nb_zones_10_filters_statistics_svdn,26,0,26, zones, filters_statistics, svdn,582,194,194,0.6,0.2,0.2, [0.96610169 0.96551724 0.94827586 0.98275862 0.92241379],0.854304635761589,0.801324503311258,0.941176470588235,1,1,1,0.847222222222222,0.835616438356164,0.853705655075518,0.8125,0.833333333333333,0.800228310502283,0.941309255079007,0.943438914027149,0.941176470588235
ensemble_model_N26_B0_E26_nb_zones_6_filters_statistics_svd,26,0,26,6, filters_statistics, svd,324,108,108,0.6,0.2,0.2, [0.98484848 0.92424242 0.953125   0.984375   0.890625  ],0.87962962962963,0.796296296296296,0.933333333333333,0.996923076923077,1,0.996913580246913,0.868686868686869,0.86,0.878275862068965,0.78,0.735849056603773,0.795197255574614,0.931297709923664,0.920754716981132,0.933104631217839
svm_model_N26_B0_E26_nb_zones_10_filters_statistics_svd,26,0,26,10, filters_statistics, svd,558,186,186,0.6,0.2,0.2, [0.91071429 0.89285714 0.92857143 0.96428571 0.94545455],0.791411042944785,0.791411042944785,0.916289592760181,0.989247311827957,0.989247311827957,0.989247311827957,0.811111111111111,0.858823529411765,0.788386123680241,0.782051282051282,0.782051282051282,0.791025641025641,0.917225950782998,0.927601809954751,0.916289592760181
ensemble_model_v2_N26_B0_E26_nb_zones_12_filters_statistics_svdne,26,0,26, zones, filters_statistics, svdne,664,221,221,0.600361663652803,0.199819168173599,0.199819168173599, [0.94029851 0.96268657 0.96212121 0.91666667 0.93939394],0.790909090909091,0.790909090909091,0.945701357466063,0.996996996996997,1,0.996987951807229,0.8,0.867924528301887,0.793611386957961,0.803418803418803,0.824561403508772,0.789639192320424,0.946547884187082,0.961538461538462,0.945701357466064
ensemble_model_N26_B0_E26_nb_zones_6_filters_statistics_svdne,26,0,26,6, filters_statistics, svdne,322,107,107,0.600746268656716,0.199626865671642,0.199626865671642, [0.96969697 0.953125   0.96875    0.9375     0.953125  ],0.747663551401869,0.775700934579439,0.904850746268657,1,1,1,0.737864077669903,0.703703703703704,0.748078266946192,0.74468085106383,0.729166666666667,0.771362994350282,0.901734104046243,0.889733840304182,0.904573879859051
ensemble_model_v2_N26_B0_E26_nb_zones_8_filters_statistics_svd,26,0,26, zones, filters_statistics, svd,454,151,151,0.600529100529101,0.19973544973545,0.19973544973545, [0.90217391 0.94565217 0.9        0.94444444 0.95555556],0.741721854304636,0.754966887417219,0.899470899470899,1,1,1,0.782122905027933,0.843373493975904,0.730510276399717,0.788571428571429,0.92,0.756052631578947,0.905940594059406,0.950649350649351,0.898505268316589
ensemble_model_v2_N26_B0_E26_nb_zones_6_filters_statistics_svdn,26,0,26, zones, filters_statistics, svdn,346,115,115,0.600694444444444,0.199652777777778,0.199652777777778, [0.94285714 0.88571429 0.92857143 0.97058824 0.94117647],0.808695652173913,0.739130434782609,0.909722222222222,1,1,1,0.82258064516129,0.894736842105263,0.809437386569873,0.75,0.882352941176471,0.753676470588235,0.911864406779661,0.95729537366548,0.910851076663249
ensemble_model_N26_B0_E26_nb_zones_4_filters_statistics_svdne,26,0,26,4, filters_statistics, svdne,226,75,75,0.601063829787234,0.199468085106383,0.199468085106383, [0.95652174 0.86956522 0.93478261 0.93181818 0.93181818],0.666666666666667,0.72,0.877659574468085,1,1,1,0.657534246575342,0.615384615384615,0.668803418803419,0.695652173913043,0.6,0.728571428571429,0.875,0.838541666666667,0.878509963768116
ensemble_model_N26_B0_E26_nb_zones_8_filters_statistics_svdne,26,0,26,8, filters_statistics, svdne,464,154,154,0.601036269430052,0.199481865284974,0.199481865284974, [0.93617021 0.96808511 0.95652174 0.91304348 0.92391304],0.753246753246753,0.720779220779221,0.893782383419689,0.997849462365591,1,0.997844827586207,0.776470588235294,0.804878048780488,0.749661246612466,0.748538011695906,0.761904761904762,0.716666666666667,0.898263027295285,0.909547738693467,0.893276543143525
ensemble_model_v2_N26_B0_E26_nb_zones_8_filters_statistics_svdne,26,0,26, zones, filters_statistics, svdne,434,144,144,0.601108033240997,0.199445983379501,0.199445983379501, [0.93181818 0.94318182 0.93023256 0.93023256 0.97674419],0.638888888888889,0.736111111111111,0.875346260387812,1,1,1,0.666666666666667,0.912280701754386,0.686025408348457,0.795698924731183,0.936708860759494,0.714508276533593,0.884020618556701,0.971671388101983,0.877434610040151
svm_model_N26_B0_E26_nb_zones_6_filters_statistics_svdne,26,0,26,6, filters_statistics, svdne,340,113,113,0.600706713780919,0.199646643109541,0.199646643109541, [0.98529412 0.92647059 0.91176471 0.94117647 0.95588235],0.690265486725664,0.707964601769911,0.871024734982332,0.985250737463127,0.98235294117647,0.985294117647059,0.672897196261682,0.782608695652174,0.704737183646983,0.691588785046729,0.660714285714286,0.707550125313283,0.867992766726944,0.882352941176471,0.871448579431773
ensemble_model_v2_N26_B0_E26_nb_zones_4_filters_statistics_svdn,26,0,26, zones, filters_statistics, svdn,226,75,75,0.601063829787234,0.199468085106383,0.199468085106383, [0.95652174 0.95652174 0.93478261 1.         0.95454545],0.853333333333333,0.706666666666667,0.912234042553192,1,1,1,0.864197530864197,0.833333333333333,0.856060606060606,0.710526315789474,0.692307692307692,0.707264957264957,0.913838120104439,0.902061855670103,0.912569389373513
ensemble_model_v2_N26_B0_E26_nb_zones_4_filters_statistics_svd,26,0,26, zones, filters_statistics, svd,232,77,77,0.601036269430052,0.199481865284974,0.199481865284974, [0.9375     0.93478261 0.95652174 1.         0.91304348],0.701298701298701,0.714285714285714,0.883419689119171,1,1,1,0.747252747252747,0.829268292682927,0.692411924119241,0.770833333333333,0.925,0.705743243243243,0.892601431980907,0.949238578680203,0.882026696747509
svm_model_N26_B0_E26_nb_zones_4_filters_statistics_svdn,26,0,26,4, filters_statistics, svdn,214,71,71,0.601123595505618,0.199438202247191,0.199438202247191, [0.88636364 0.90909091 0.97619048 0.95238095 0.97619048],0.71830985915493,0.704225352112676,0.873595505617977,0.981308411214953,0.981308411214953,0.981308411214953,0.666666666666667,0.625,0.709935897435897,0.686567164179104,0.638888888888889,0.70515873015873,0.868035190615836,0.845714285714286,0.873133385951065
svm_model_N26_B0_E26_nb_zones_12_filters_statistics_svd,26,0,26,12, filters_statistics, svd,654,218,218,0.6,0.2,0.2, [0.92424242 0.89393939 0.91538462 0.89230769 0.93076923],0.678260869565217,0.660869565217391,0.904977375565611,0.987767584097859,0.987767584097859,0.987767584097859,0.721804511278195,0.75,0.669117647058824,0.672268907563025,0.784313725490196,0.673406862745098,0.907284768211921,0.929864253393665,0.904977375565611
ensemble_model_v2_N26_B0_E26_nb_zones_4_filters_statistics_svdne,26,0,26, zones, filters_statistics, svdne,242,80,80,0.601990049751244,0.199004975124378,0.199004975124378, [0.98       0.89583333 0.95833333 0.95833333 0.9375    ],0.7625,0.6125,0.875621890547264,1,1,1,0.771084337349398,0.842105263157895,0.766290726817043,0.597402597402598,0.851851851851852,0.671208944793851,0.875621890547264,0.946236559139785,0.8805256869773
ensemble_model_v2_N26_B0_E26_nb_zones_6_filters_statistics_svdne,26,0,26, zones, filters_statistics, svdne,308,102,102,0.6015625,0.19921875,0.19921875, [0.9516129  0.93548387 0.9516129  0.98387097 0.98333333],0.754901960784314,0.627450980392157,0.876953125,1,1,1,0.725274725274725,0.717391304347826,0.751552795031056,0.677966101694915,0.655737704918033,0.620551779288285,0.878143133462282,0.869731800766284,0.877096976080353
svm_model_N26_B0_E26_nb_zones_6_filters_statistics_svd,26,0,26,6, filters_statistics, svd,350,116,116,0.601374570446735,0.199312714776632,0.199312714776632, [0.92857143 0.97142857 0.95714286 0.85714286 0.92857143],0.594827586206897,0.551724137931034,0.824742268041237,0.991404011461318,0.988571428571428,0.991428571428571,0.661870503597122,0.807017543859649,0.598424026167113,0.580645161290323,0.765957446808511,0.585877274128893,0.833333333333333,0.913978494623656,0.828276376024699
svm_model_N26_B0_E26_nb_zones_4_filters_statistics_svdne,26,0,26,4, filters_statistics, svdne,200,66,66,0.602409638554217,0.198795180722892,0.198795180722892, [0.975 0.9   0.875 0.95  0.975],0.560606060606061,0.575757575757576,0.816265060240964,0.98019801980198,0.99,0.98,0.674157303370787,0.833333333333333,0.533333333333333,0.681818181818182,0.882352941176471,0.566176470588235,0.839050131926121,0.935294117647059,0.813326071169208
svm_model_N26_B0_E26_nb_zones_4_filters_statistics_svd,26,0,26,4, filters_statistics, svd,220,73,73,0.601092896174863,0.199453551912568,0.199453551912568, [0.95454545 0.86363636 0.97727273 0.90909091 0.95454545],0.712328767123288,0.561643835616438,0.855191256830601,1,1,1,0.655737704918033,0.555555555555556,0.71021021021021,0.466666666666667,0.378378378378378,0.564189189189189,0.844574780058651,0.786885245901639,0.855191256830601
